FIPS,State,County/Borough/Parish,Year,Yrs_Potential_Life_Lost_per100K(YPLL),Percent_Fair/Poor_Health,Percent_Low_Birthweight_Births,Percent_Adult_Smokers,Percent_Adult_Obesity,"Healthy_Food_Access(0=Worst,10=Best)",Percent_Adults_Physical_Inactivity,Percent_Access_to_Excercise_Opportunities,Percent_Adults_Excessive_Drinking,Percent_Driving_Deaths_with_Alcohol_Involvement,Chlamydia_Cases_per_100K,Teen_Birth_Rate,Percent_Ppl_Under65_w/o_Insurance,PCP_per_100K,Dentists_per_100K,MHP_per_100K,Preventable_Hospitalization_Rate(per100K_Medicare_Enrollees),Graduation_Rate,Percent_Adults(25-44)_with_Some_Post-secondary_Ed,Percent_Ppl(16+)_Unemployed_&_Looking_for_Work,Percent_Children(under18)_Living_in_Poverty,80th_Percentile_MHI,20th_Percentile_MHI,Percent_Children_Living_in_Single_Parent_Household,Associations_per_10K,Violent_Crimes_per_100K,Injury_Death_Rate_per_100K,Avg_Daily_Particulate_Matter_in_Micrograms_per_Cubic_Meter,"County_Affected_by_Water_Violation(1=Yes,0=No)","%_Households_with_One_or_More Problems(overcrowding,high-housing-cost,lack-kitchen,lack-plumbing-facilities)",Percent_Lone_Commuters_who_Commute_More_Than_30Min,Premature_Deaths,Premature(under75)_Age_Adjusted_Mortality_per_100K,Child(under18)_Mortality_per_100K,Infant(within1yr)_Mortality_per_1K_live_births,Percent_Adults(20+)_Diagnosed_Diabetes,Ppl(Age13+)_diagnosed_HIV_per_100K,Percent_Pop_w/o_Adequate_Access_to_Food,Drug_Overdose_Deaths_per_100K,Motor_Vehicle_Deaths_per_100K,Percent_Children(under19)_w/o_Health_Insurance,Other_Primary_Care_Providers(non_physician)_per_100K,Median_Household_Income,Percent_Children_Enrolled_in_Free/Reduced_Lunch,Homicide_per_100K,Resident_Population,Percent_under_18_years_of_age,Percent_Age_65_and_over,Number_Non-Hispanic_Black_or_African_American,Percent_Non-Hispanic_Black_or_African_American,Number_American_Indian_or_Alaskan_Native,Percent_American_Indian_or_Alaskan_Native,Number_Asian,Percent_Asian,Number_Native_Hawaiian/Other_Pacific_Islander,Percent_Native_Hawaiian/Other_Pacific_Islander,Number_Hispanic,Percent_Hispanic,Number_Non-Hispanic_White,Percent_Non-Hispanic_White,Number_Not_Proficient_in_English,Percent_Not_Proficient_in_English,Percent_Female,Number_Pop_Living_in_Rural_Area,Percent_Rural
48219,Texas,Hockley,2017,8596.8,19.25701557,9.018120523,15.15393998,30.7,7.1,25.9,61.08131677,18.2729796,30,505.7,61.05990783,20.99939,50.89706,46.94235,46.94235,48.49,92.3,56.31120784,4.180502341,22.6,94163,21456,31.67179155,14.84497604,417.6261102,78.96724576,7.7,Yes,12.4137931,24,323,450,60.23370678,0,8.7,47.3,12.6,0,18.45869866,13.31203408,38.40737,48768,55.87525151,0,23433,26.33465625,13.79678232,886,3.780992617,332,1.41680536,129,0.550505697,12,0.051209832,10948,46.72043699,11181,47.71476123,1015,4.691905885,50.50142961,9139,39.84739481
48221,Texas,Hood,2017,7787.5,13.47848976,7.055597108,13.78470007,26.5,6.5,27.4,74.14716111,17.80137905,13.33333333,268.4,45.55600649,20.84866747,53.78239,46.91193,84.80234,48.14,92.7,59.02843156,4.534821685,18,108976,25777,21.79289026,10.75647707,145.0284991,85.35021789,9,No,12.52408478,41.6,874,384.9,58.64176647,7.423904974,11.7,97.1,16.5,19.10643517,19.02246281,15.65678519,37.89041,61371,47.01857283,2.7,55423,20.94256897,24.16866644,422,0.76141674,530,0.956281688,367,0.662179961,49,0.088410949,6654,12.00584595,46997,84.79692546,993,1.972155469,50.98966133,16811,32.84553163
48223,Texas,Hopkins,2017,8418.7,18.39178158,7.395110172,16.90171693,30.5,6.4,26.6,38.8185774,16.95421165,17.07317073,329,52.96327718,25.21753851,33.40664,24.84609,52.45286,60.19,92.6,49.89826451,4.246785419,24.4,84618,18960,31.32232333,11.13554745,148.8233653,70.0087931,9.6,Yes,15.06952274,25,527,414.9,60.96378197,0,10.5,134.9,18.9,0,24.13234176,15.14956578,66.25625,43284,60.57049473,0,36223,24.98412611,17.68765701,2589,7.147392541,367,1.013168429,251,0.692929906,41,0.113187754,6018,16.61375369,26671,73.63001408,1118,3.365442505,50.84614748,20965,59.62572168
48225,Texas,Houston,2017,9783.8,20.80027957,10.16451234,18.12645008,28.3,4.8,31,49.30894994,15.02339733,14.28571429,296.8,53.30296128,23.12131316,26.38406,26.33311,17.55541,63.53,95.7,44.73928373,4.534461911,35.7,72719,13282,39.69323728,12.75229761,163.3308022,72.12248658,9.2,Yes,16.22306717,39.4,386,438.1,55.95970901,0,11.3,404.7,23.2,0,28.31222226,13.69177188,17.55541,37536,64.27490161,0,22785,19.59183674,20.94360325,5699,25.01206934,157,0.689049814,149,0.653938995,2,0.008777705,2523,11.07307439,14098,61.87403994,354,1.626240353,46.69738863,17440,73.48727457
48227,Texas,Howard,2017,10435.1,19.75458445,10.52303861,16.74843635,31.1,5.6,24.5,71.5868845,18.45720679,15.2173913,462,78.39489769,19.9590195,30.01282,29.56512,120.94823,74.09,85.8,47.43324466,4.651512871,23.1,91966,20271,38.52694761,13.09650487,577.5585195,85.85640378,7.3,Yes,10.53587648,15.6,602,535.2,75.00468779,9.375,9.7,247.1,14.5,12.72680993,24.35829859,10.80325678,77.94442,47148,52.48684434,7.2,37206,22.03676826,12.17276783,2291,6.157608988,606,1.628769553,416,1.118099231,42,0.112885019,15312,41.15465248,18616,50.0349406,2251,6.634638057,43.03338171,7025,20.0645493
48229,Texas,Hudspeth,2017,0,36.47239888,10.80246914,19.89418056,26.3,0.8,24,0.431530495,12.64924635,22.72727273,271.2,74.35653003,32.35753318,0,0,0,0,95.1,17.83980583,5.772357724,38.4,63389,12706,39.97695853,3.114294612,59.50609938,0,6.5,No,25.11415525,36.9,25,194.1,0,0,10,0,12.6,0,0,19.14634146,0,33048,82.54211332,0,3379,23.55726546,17.90470553,39,1.15418763,56,1.657295058,34,1.006214857,1,0.029594555,2636,78.01124593,652,19.2956496,901,28.98037954,50.19236461,3476,100
48231,Texas,Hunt,2017,8648.9,17.72317367,8.263598326,16.59949203,27,6.2,23.4,58.01530263,17.64305056,25.74257426,463,46.91242076,22.08134004,36.16105,33.39121,60.10418,55.39,87.4,52.58473774,4.693002603,23.1,94305,17301,29.1715781,12.76937159,415.4818387,69.70466634,9.9,Yes,19.47650789,38.8,1407,455.9,62.30969092,8.46684903,10.3,123.9,20,12.05795354,20.15121604,12.00054672,62.33026,46632,56.80328779,3.6,89844,23.84021192,15.52802636,7260,8.080673167,1039,1.156448956,1447,1.610569432,160,0.178086461,13852,15.41783536,65232,72.60585014,2276,2.757250503,50.53982459,48776,56.63133207
48233,Texas,Hutchinson,2017,9668.3,17.76591009,9.911996295,16.14328848,31.1,6.4,26.8,76.70880361,18.25936379,40.74074074,334.6,66.33339742,21.54765137,27.55707,36.80869,13.80326,57.92,92.6,58.59360389,4.459830974,19.8,95065,20021,39.7907585,19.7492307,708.5070274,100.5668312,7.1,Yes,10.62686567,19.3,382,536.5,56.57585517,10.02734731,10.5,51.2,16,0,36.43129448,14.8030176,32.2076,53085,47.5808355,0,21734,26.12036441,14.88451275,579,2.664028711,445,2.047483206,145,0.667157449,17,0.07821846,4984,22.93181191,15332,70.54384835,468,2.302129962,49.9355848,4998,22.56433409
48235,Texas,Irion,2017,0,14.79097764,0,13.2072044,27.9,5.3,23.6,0.250156348,18.09827617,13.63636364,248.1,39.35185185,15.1208106,0,0,0,0,100,67.86885246,3.65408039,11.2,104240,27767,23.13829787,31.76620076,82.71298594,0,6.6,Yes,9.160305344,42.8,20,337,0,0,10.6,0,13.3,0,0,11.85983828,0,64777,36.41791045,0,1554,23.1016731,19.4980695,19,1.222651223,13,0.836550837,7,0.450450451,0,0,411,26.44787645,1086,69.88416988,8,0.513808606,48.06949807,1599,100
48237,Texas,Jack,2017,6914.2,15.97936122,9,16.42911533,26.9,5.9,22.3,56.89960195,18.93219392,22.22222222,100.5,51.98285102,23.62464634,45.17222,11.2638,11.2638,59.79,100,41.00917431,4.258443466,21,99526,24570,17.82016349,16.93958216,235.4412684,76.04902926,8.1,No,10.26936027,34.2,126,409.3,0,0,9.7,224.9,17.4,0,20.69767072,17.59720838,11.2638,51711,47.42715437,0,8878,21.76165803,15.94953818,357,4.021175941,83,0.934895247,62,0.698355486,11,0.12390178,1472,16.58031088,6884,77.53998648,183,2.136353024,43.78238342,4813,53.21760283
48239,Texas,Jackson,2017,8991.1,16.55578511,7.410071942,14.25129959,32.2,7.2,27.7,51.62344583,17.48520616,21.42857143,226.2,52.96542975,19.73348688,6.78472,20.24838,0,63.5,93.4,52.75423729,3.774350649,19,100200,21321,20.94668118,12.89096954,138.0738695,71.79048224,8.2,Yes,10.74856046,40.2,214,431.4,86.04143226,0,10.9,41.6,14.7,0,29.82196288,13.88471178,40.49676,53667,51.18086697,0,14816,25.51970842,16.94114471,955,6.445734341,113,0.762688985,120,0.809935205,7,0.04724622,4731,31.93169546,8832,59.6112311,496,3.699008129,50.41171706,8701,61.81882771
48241,Texas,Jasper,2017,8755.4,17.35748967,10.02165172,16.73586463,29.1,5.4,25.6,57.30327639,16.45419515,20.45454546,409.5,62.64819668,17.81996542,42.19172,30.98068,22.5314,61.55,94,43.05156699,7.535524616,24.8,84905,16541,31.48063781,13.50135014,338.201101,72.65573477,9.2,Yes,13.86025201,39.5,623,481.8,42.97871121,7.222389407,13.2,116.6,22.4,0,26.00343245,11.0056926,45.06281,46541,58.0016247,0,35506,24.22970766,18.64191968,5807,16.35498226,244,0.687207796,274,0.771700558,22,0.061961359,2450,6.900242213,26350,74.2128091,485,1.454883609,50.60553146,27920,78.18538225
48243,Texas,Jeff Davis,2017,0,18.76131113,0,13.50611046,26.2,7.4,25.5,83.47566183,14.2398984,0,355.1,40.15296367,29.2749658,45.37205,0,231.91095,46.76,100,25.56818182,3.305785124,35.9,81244,24250,3.761755486,31.76043557,174.6470674,89.2219843,5.8,No,10.60606061,34.2,29,205,0,0,12.4,0,11.5,0,0,23.76237624,46.38219,47654,52.34375,0,2156,10.38961039,31.0296846,13,0.60296846,26,1.20593692,11,0.510204082,1,0.046382189,744,34.50834879,1332,61.78107607,246,11.29995407,49.30426716,2342,100
48245,Texas,Jefferson,2017,8960.6,22.45066403,10.37347745,18.74047466,33.2,4.7,30.3,70.10619448,17.67822903,27.02702703,481.5,51.53690411,23.08365367,62.24354,55.44458,82.97026,53.72,86.7,51.5136389,6.978264874,23.6,91378,16708,45.0509289,11.93331615,686.9224069,63.86939303,10,Yes,17.53656825,20,3628,454.3,72.53959453,7.585539058,10.8,461.1,24.7,11.46394589,14.82637578,11.82786978,87.29572,47620,64.74675189,9.1,254308,23.74443588,13.52808406,84225,33.11928842,2465,0.969297073,10212,4.015603127,222,0.08729572,49660,19.52750208,106643,41.93458326,10377,4.404686107,48.77471413,21196,8.402008935
48247,Texas,Jim Hogg,2017,10118.9,31.03631099,9.457364341,15.46697277,27.3,9.6,22.3,87.30188679,14.64163909,20,266.9,98.55769231,24.35517005,19.0295,19.23077,0,79.7,92.4,58.35475578,7.237163814,33.9,76750,13874,31.29992738,1.902949572,69.31753734,80.10986496,7.2,Yes,11.63434903,23.8,77,462.9,0,0,9.9,0,6.1,0,0,13.79521766,0,36048,79.78723404,0,5200,30.28846154,16.01923077,26,0.5,29,0.557692308,42,0.807692308,2,0.038461539,4764,91.61538462,338,6.5,412,8.362086462,49.96153846,922,17.39622642
48249,Texas,Jim Wells,2017,10609.2,27.19649863,11.45103038,15.4200932,28.5,8.1,24.6,47.84514423,15.37016925,20,671.8,76.86755684,20.41598093,31.43666,31.41462,67.66227,74.14,82.6,43.67460871,7.928216798,30.9,98646,16531,34.98369659,8.70553527,616.2259548,87.70746188,8.1,Yes,14.96722506,46.9,612,479.3,63.74027961,6.769621324,9.2,54.5,8.8,0,28.37576433,11.88845805,43.49717,43028,70.27884833,9.7,41382,28.27799526,14.43622831,244,0.589628341,445,1.075346769,233,0.563046735,26,0.062829249,33093,79.96955198,7620,18.4138031,1848,4.839469963,50.64762457,16370,40.08521475
48251,Texas,Johnson,2017,7466.6,15.81502555,7.410776767,15.26045834,30.2,6.9,22.7,70.48047491,18.80727934,24.50980392,288.3,48.46850215,20.64357907,46.99726,33.75211,61.87887,68.37,93,54.00563156,4.393277401,17.2,105791,27016,26.66340149,8.256274769,192.9140525,58.20168361,10.2,Yes,13.47872034,48.6,2009,386.6,56.21407286,7.386244861,9.4,114.9,15.9,8.895421611,17.96554135,12.1084824,32.50203,58685,51.00610152,2.9,159990,26.16226014,13.49521845,4708,2.942683918,1641,1.025689106,1366,0.853803363,759,0.47440465,32766,20.48003,117436,73.40208763,4493,3.094544428,50.11313207,57165,37.87417017
48253,Texas,Jones,2017,8339.4,18.59653617,7.274180656,17.67686012,27.4,6.5,26,23.02742303,19.96616445,40,156.1,63.90639064,21.19896468,25.08026,10.01502,10.01502,100.39,99,29.32146147,5.502183406,25.1,84741,17461,30.99161607,14.54654896,283.4504708,92.10684394,7.5,Yes,10.37234043,29.2,285,439.5,0,0,9,1057.1,17.6,0,30.67506545,13.45632122,30.04507,41871,60.52729298,0,19970,17.85678518,14.24136204,2461,12.32348523,256,1.281922884,140,0.701051577,1,0.005007511,5463,27.35603405,11685,58.51276915,334,1.751993286,37.07060591,17202,85.14998515
48255,Texas,Karnes,2017,10371.3,24.4775506,8.61618799,17.70383108,29.2,7.1,25.3,51.13329736,17.02213581,24.44444444,378,69.69919296,17.35675039,20.12612,53.42237,6.6778,58.41,93.8,36.09930664,4.250076994,25.7,107882,15182,44.32328416,13.41741581,163.5840168,94.4890273,8,No,16.57397108,29,215,463.8,0,0,9.5,183.7,13.2,0,26.7252076,10.71537291,20.03339,47129,51.19331742,0,14975,21.10851419,14.63772955,1195,7.979966611,163,1.088480801,61,0.407345576,5,0.033388982,7899,52.74791319,5726,38.23706177,642,4.55868778,41.67612688,5691,38.39044792
48257,Texas,Kaufman,2017,8005.9,15.56970741,8.066394875,15.37966191,27.2,7,28,66.63667151,18.88759605,41.12149533,286.5,43.50852767,20.56519277,29.66665,37.49237,87.19156,55.22,93.6,57.09970814,4.085069,15.8,111076,25783,26.51860665,8.001006868,225.8929397,61.83624372,10.2,Yes,15.22050401,54.7,1478,419.1,49.63546413,6.023511124,9.2,155.2,16.8,14.05107416,18.62534324,12.72146748,37.49237,60438,47.77436382,4.4,114690,27.64321214,12.03330718,11950,10.4193914,1118,0.974801639,1281,1.116923882,92,0.080216235,22925,19.9886651,76410,66.62307089,4194,4.130636043,50.81872875,50453,48.81761006
48259,Texas,Kendall,2017,5435.3,14.13735528,7.471980075,12.86023079,27.3,7.9,19.9,79.86231667,18.04182651,36.36363636,235.7,20.14504432,16.95846317,69.44444,74.28685,131.2401,35.95,97.2,72.81308163,3.311152515,11.7,140052,30221,23.54747015,10.0308642,109.5634525,64.44156854,8.6,Yes,17.71159875,47,389,259.2,47.31817296,0,8.9,76.5,13.8,0,19.30410665,13.33123558,84.19176,79108,25.57763975,0,40384,23.32111727,19.44086767,342,0.846870048,279,0.69086767,428,1.059825674,43,0.106477813,9221,22.83330032,29787,73.75940967,834,2.351349065,51.18116086,19431,58.15923376
48261,Texas,Kenedy,2017,0,28.40968528,0,15.72086743,26.4,4.6,22.4,0,14.53018325,0,0,0,25.73099415,0,0,0,0,0,49.29577465,2.816901409,26.5,71250,18125,8.376963351,0,925.9259259,0,7.3,Yes,12.5,12.6,0,0,0,0,9.2,0,14.1,0,0,16.19047619,0,40082,62.82051282,0,407,25.55282555,16.46191646,10,2.457002457,6,1.474201474,3,0.737100737,0,0,306,75.18427518,81,19.9017199,106,20.19047619,50.12285012,416,100
48263,Texas,Kent,2017,0,13.99406211,0,12.8532091,26.4,4.7,25.7,0,16.71463237,0,0,0,21.09929078,0,0,0,0,100,77.16049383,2.574257426,18.1,86900,20219,24.83221477,38.21656051,319.8720512,0,6.8,Yes,10,8.2,0,0,0,0,12,0,15.3,0,0,17.26190476,0,45338,40,0,764,21.46596859,27.486911,9,1.178010471,13,1.701570681,0,0,1,0.130890052,140,18.32460733,592,77.486911,28,3.783783784,50.52356021,808,100
48265,Texas,Kerr,2017,7567.8,18.29809433,8.421052632,14.71354539,26.7,6.3,24.9,79.98790932,15.31562484,26.78571429,252.2,50.27405027,23.04821238,85.0441,62.80051,241.38946,37.01,91,59.39993616,3.735240156,26.7,86723,19112,34.81755685,15.03105099,178.1952596,85.24571879,7.7,Yes,18.22647998,18,755,366.2,40.82569978,0,13.4,67.5,16,11.22334456,17.7096812,15.38767001,60.83799,47389,60.61432467,4.6,50955,19.26209401,26.98655677,821,1.611225591,588,1.153959376,554,1.087233834,42,0.08242567,13432,26.36051418,35377,69.4279266,1289,2.70656168,51.81042096,20397,41.102267
48267,Texas,Kimble,2017,3974.2,17.5734444,9.090909091,14.5786404,28.4,7.1,24.6,61.18949425,15.3474671,4.761904762,245.5,37.75743707,28.00740284,67.59802,45.57885,22.78943,66.06,100,61.73469388,3.748125937,37,76667,15903,40.79126876,22.53267238,152.6162791,71.11427175,6.6,No,10.29023747,18.9,64,296,0,0,11.6,0,16,0,0,19.48488242,91.1577,37448,61.39817629,0,4388,18.48222425,27.68915223,19,0.432999088,54,1.230628988,29,0.660893346,5,0.113947129,1096,24.97721057,3194,72.78942571,147,3.453136011,50.31905196,2041,44.3021489
48269,Texas,King,2017,0,15.12908662,0,14.54518233,27.5,6.7,23.5,0,17.3305832,0,0,0,22.3255814,0,0,0,0,92.3,42.85714286,3.196347032,16.2,101750,28583,0,0,0,0,6.8,Yes,20,10.9,0,0,0,0,10.5,0,17.9,0,0,18.96551724,0,69588,0,0,282,24.11347518,19.14893617,1,0.354609929,4,1.418439716,0,0,0,0,47,16.66666667,224,79.43262411,16,6.153846154,50.70921986,286,100
48271,Texas,Kinney,2017,7858.2,24.11318707,4.858299595,14.52428101,26.7,8.1,25.2,0.416898277,15.25974908,17.64705882,251,63.82978723,24.97824195,0,0,0,43.88,92.2,38.01452785,6.581196581,26.5,74685,16075,17.15160796,5.672149745,17.16443529,55.88465407,6.6,No,8.786610879,15,50,401.9,0,0,10.8,159.7,12.5,0,0,15.11789182,28.17695,40840,60.0624025,0,3549,19.44209637,24.7393632,36,1.014370245,46,1.296139758,21,0.591715976,8,0.22541561,2036,57.36827275,1415,39.87038602,334,9.58118187,44.15328262,736,20.45580878
48273,Texas,Kleberg,2017,7592.3,28.13252306,8.03673938,16.45816973,28,6.3,23.4,70.94600917,16.83942614,15.38461539,604.3,49.61422014,23.67228842,43.49177,40.80736,25.11222,95.97,84.3,60.45935012,6.036343382,33,88522,14323,43.68441017,9.940975458,520.8279724,39.90796226,8.1,Yes,19.79537367,18.5,367,434.7,41.50702427,0,9.2,74.8,13.6,0,11.5913083,12.83890578,34.5293,40066,67.67399267,0,31857,24.17992906,12.8731519,1136,3.565935273,260,0.816147158,782,2.454719528,56,0.175785542,22906,71.90256459,6762,21.22610415,1471,4.953529095,48.73340239,6050,18.87027853
48275,Texas,Knox,2017,7648.7,19.68134015,10.29023747,15.44612287,26.6,6.9,24.5,34.31029847,15.80682768,100,318.6,55.22208884,27.97342193,51.84033,0,0,54.26,97.4,51.20274914,3.786982249,31.7,73038,17319,33.60572012,25.92016589,87.38967054,63.0517024,7.2,Yes,11.89710611,11.5,57,434.7,0,0,11.2,0,16.2,0,0,20.17208413,129.53368,43238,70.4011065,0,3860,26.94300518,20.33678757,192,4.974093264,51,1.321243523,8,0.207253886,2,0.051813472,1333,34.53367876,2257,58.47150259,192,5.47788873,50.75129534,3719,100
48277,Texas,Lamar,2017,9929.8,18.46341074,9.541166381,18.48286008,32.7,5,31.3,71.90769787,14.22389415,32.69230769,538.2,64.93728134,22.6259702,48.46233,56.6343,82.9288,57.49,92.6,55.22244559,4.802360937,28.9,82883,16297,39.56447481,16.96181572,373.3921548,80.15337893,9.5,Yes,14.83389132,19.3,918,515.3,74.37630159,4.750593824,11.6,123.2,22.3,14.1519924,21.57236666,12.65218822,66.74757,39433,61.47646303,7.5,49440,23.74595469,18.65291262,6458,13.06229774,858,1.735436893,381,0.770631068,13,0.026294498,3821,7.728559871,36897,74.62985437,538,1.160282954,51.59991909,23444,47.0829233
48279,Texas,Lamb,2017,8332.3,26.86589882,9.834983498,18.21474694,31,7.8,23.6,40.73120126,14.36645574,40.90909091,333.9,89.03908316,26.04481594,29.4681,14.9421,7.47105,65.26,96.9,50.0965251,9.023641942,31.6,75103,18226,40.0152439,16.20745543,281.9907019,88.52254423,7.6,Yes,9.781477628,18.9,195,457,0,0,10.2,92.2,14.3,0,31.03116563,14.79245283,37.35525,41807,70.78724789,0,13385,28.12103101,16.63055659,534,3.98954053,238,1.778109824,51,0.381023534,10,0.074710497,7281,54.39671274,5353,39.99252895,953,7.546721571,49.92155398,8063,57.68762968
48281,Texas,Lampasas,2017,7650.6,15.93911354,6.197854589,15.13117422,28.2,6.5,25.1,76.13457336,16.93159562,0,455,46.36591479,23.65984406,49.61302,9.7144,38.85759,76.14,97.3,61.35831382,4.427141268,22.7,96536,22144,26.98542992,14.88390554,155.0114497,67.35073888,8.2,Yes,11.79698217,47.9,291,393.1,0,0,10.2,35.1,17.2,0,28.51175754,16.02524944,34.00039,50985,53.51498638,0,20588,23.37283855,18.49621139,773,3.754614338,242,1.175442005,279,1.355158345,59,0.286574704,4033,19.58908102,14846,72.10996697,301,1.582045622,50.78686614,13433,68.26752046
48283,Texas,La Salle,2017,6295.8,33.5329465,7.792207792,18.25889335,26.6,6.5,21.1,0,17.0368034,18.75,217.1,84.43465492,25.24191888,13.37972,0,52.41777,79.06,92.7,31.63113535,4.128761372,33.3,72314,15708,38.53346457,8.02782981,114.3170698,68.33588454,6.9,Yes,19.03485255,30.2,87,393.8,0,0,8.2,128,6.9,0,23.8848749,12.20447284,65.52221,42500,82.03991131,0,7631,20.52155681,13.60241122,49,0.642117678,61,0.799370987,24,0.314506618,3,0.039313327,6468,84.75953348,1042,13.65482899,707,10.78236999,41.60660464,3192,46.35492303
48285,Texas,Lavaca,2017,8096.4,14.79255414,8.092485549,13.80679897,32,7.2,29.5,57.94009241,17.07804835,25,189,45.39559014,21.43837856,60.84884,30.24803,15.12402,84.22,97.8,51.5420805,3.847029365,17.4,98994,21942,27.67032967,15.71928401,157.440325,65.33745776,8.3,No,11.21919585,31,281,371.9,70.46070461,0,11.7,79.6,15.8,0,25.65192536,15.5054786,40.33071,49752,37.12418301,0,19836,23.51784634,22.0508167,1241,6.256301674,119,0.599919339,73,0.368017746,16,0.080661424,3661,18.456342,14621,73.70941722,523,2.852779141,51.2805001,15664,81.31651352
48287,Texas,Lee,2017,7458,15.55383941,7.375886525,14.35674453,28.1,7.3,25.9,32.77751023,17.38563982,22.72727273,240.6,40.9556314,20.77582991,29.86501,29.5893,53.26074,45.95,91.9,50.01386963,3.583690987,18.2,98409,21155,25.5387931,12.54330427,262.2325526,96.96534387,8.6,No,13.15789474,29.1,230,373.2,0,0,10.8,115.4,16.4,0,35.98601686,15.45766289,11.83572,54747,63.99759181,0,16898,22.31625044,17.78316961,1806,10.68765534,198,1.1717363,77,0.455675228,33,0.195289383,3997,23.65368683,10747,63.59924251,514,3.265150553,49.67451769,11582,69.72068384
48289,Texas,Leon,2017,9938.6,15.36959655,8.401084011,14.28535166,29.5,6.6,29,15.32051664,16.33197787,21.73913044,322.5,62.66866567,24.96498055,5.93085,17.55823,11.70549,48.14,96.3,49.18079908,5.338897683,21.4,98815,21346,45.00528541,18.38562363,90.45771604,98.33191167,9,No,12.75590551,36.3,324,482.4,0,0,13.8,107.5,16.9,0,35.57181696,18.65364851,17.55823,47740,51.77941648,0,17086,22.55062624,23.64508955,1225,7.169612548,137,0.801826056,133,0.778415077,4,0.02341098,2451,14.34507784,13023,76.22029732,616,3.915337189,50.38628117,16801,100
48291,Texas,Liberty,2017,9430.6,18.15477961,8.450140168,17.1329433,27.6,6.4,27.3,46.62559655,17.34524018,23.71134021,348.5,62.52713852,23.45943561,25.60262,26.36402,17.57602,88.59,90.8,39.72847618,6.868803914,22.4,93752,19350,27.18658892,9.472970032,433.2098872,83.36451975,10.5,No,18.49466694,57.6,1294,495.4,80.47724282,5.339028297,11,376.9,18.8,13.63570509,26.94471131,13.23110194,38.91832,53552,61.99854121,5,79654,25.19898561,12.91711653,8193,10.28573581,817,1.025686092,566,0.710573229,80,0.100434379,17116,21.48793532,52484,65.88997414,2537,3.514531904,50.75325784,47827,63.22726492
48293,Texas,Limestone,2017,9210.4,20.09216272,9.70049173,17.48702021,33.9,5.8,29.6,47.03215874,15.99566145,25,518.7,66.73511294,23.45357973,42.50978,21.44082,34.30532,68.84,93.9,44.7951177,5.072126571,28.9,81821,17282,39.23952905,11.05254209,316.104469,83.48312022,9.1,Yes,12.16897856,24,421,481.3,0,0,11.8,113.3,20.2,0,26.83810523,15.77157179,38.59348,40655,72.05704617,6.7,23320,22.83876501,17.93310463,4021,17.24271012,255,1.09348199,152,0.651801029,19,0.081475129,4960,21.26929674,13805,59.19811321,1460,6.644820681,48.34048027,12538,53.61785837
48295,Texas,Lipscomb,2017,6933.7,14.91735064,7.492795389,13.71647731,27.2,4.9,23.1,47.57722592,19.6910795,42.85714286,0,53.38078292,26.50762094,0,0,0,63.3,100,48.10690423,3.935185185,11.2,116600,27730,21.28121607,30.95975232,104.7220107,109.1076146,7.1,No,8.071748879,23,33,285.5,0,0,9.5,0,13.4,0,45.75326512,24.13108242,28.01905,60955,52.85388128,0,3569,26.78621463,14.68198375,28,0.784533483,77,2.157467078,18,0.504342953,7,0.196133371,1147,32.13785374,2276,63.77136453,227,7.082683307,48.94928551,3302,100
48297,Texas,Live Oak,2017,8359.1,18.46025019,6.547619048,14.47081114,27.6,8,26.9,31.2722227,17.29825093,19.29824561,337.1,43.56595401,19.33994923,8.27061,16.35457,32.70913,60.64,93.5,43.8011122,4.111245466,21.7,95514,20566,24.87704918,11.57886031,299.3927411,102.8702486,8.1,No,15.07731959,51.8,200,453.5,0,0,10.8,78.7,12.8,0,34.0471066,14.98023715,24.53185,53184,53.08108108,0,12229,20.10794014,20.12429471,523,4.276719274,155,1.267478944,75,0.613296263,6,0.049063701,4692,38.36781421,6770,55.36020934,529,4.674383671,46.31613378,11531,100
48299,Texas,Llano,2017,10720.7,14.68213958,8.553230209,13.55990562,27,5.9,24.9,77.00637273,14.66186409,41.17647059,185.1,63.02064469,22.29829612,76.88365,50.51526,35.36068,48.7,96.6,51.94434534,4.30028259,27.3,103342,19085,39.06961614,15.37672988,103.169008,93.798961,8,Yes,11.85446009,27.4,348,398.5,90.7291323,0,13.3,46.4,18,20.42553192,18.45127388,16.01008509,25.25763,46366,60.82359488,0,19796,15.21014346,34.32006466,237,1.197211558,208,1.050717317,113,0.570822388,11,0.055566781,1973,9.966659931,17147,86.61850879,316,1.706079257,51.5609214,8720,45.17900627
48301,Texas,Loving,2017,0,28.2478663,0,25.54993228,29,7.2,21.9,0,16.12728754,25,0,0,16.04938272,0,0,0,0,0,5.263157895,5.128205128,28.6,0,0,100,0,1520.912548,0,6.6,No,22.85714286,47.5,0,0,0,0,10.5,0,18.1,0,0,10.34482759,0,59499,0,0,112,37.5,8.928571429,0,0,3,2.678571429,0,0,0,0,32,28.57142857,77,68.75,5,4.273504274,46.42857143,82,100
